sample;phytol.sterol.ratio
ZUG24_N1;0.35902757
ZUG24_N2;0.478395516
ZUG24_N3;0.416399916
ZUG24_N4;0.45470763
ZUG24_N5;0.427573177
ZUG24_N6;0.350519481
ZUG24_N7;0.205084287
ZUG24_N8;0.157600249
ZUG24_N9;0.185624212
ZUG24_N10;0.22044273
ZUG24_N11;0.213219051
ZUG24_N12;0.205351438
ZUG24_N13;0.194749624
ZUG24_N14;0.209069021
ZUG24_N15;0.237691656
